Variable,Variable Name,Value,Units
Receiver Station Antenna Sensitivity(G/T) Uplink Secondary,out_up_2_receiversensitivity,0,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Primary,out_down_1_receiversensitivity,28.94713417899385,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Secondary,out_down_2_receiversensitivity,0,dB/K
System to Noise Power Density Uplink Primary(S/No),out_up_1_powerdensity,126.13206685528436,dB-Hz
System to Noise Power Density Uplink Secondary(S/No),out_up_2_powerdensity,0,dB-Hz
System to Noise Power Density Downlink Primary(S/No),out_down_1_powerdensity,80.60364787669803,dB-Hz
System to Noise Power Density Downlink Secondary(S/No),out_down_2_powerdensity,0,dB-Hz
System to Noise Ratio Threshold Uplink Primary(EB/No),out_up_1_EbNo,9.6,dB
System to Noise Ratio Threshold Uplink Secondary(EB/No),out_up_2_EbNo,0,dB
System to Noise Ratio Threshold Downlink Primary(EB/No),out_down_1_EbNo,9.6,dB
System to Noise Ratio Threshold Downlink Secondary(EB/No),out_down_2_EbNo,0,dB
System to Noise Ratio Calculated Uplink Primary(EB/No),out_up_1_EbNocalc,31.953989743645508,dB
System to Noise Ratio Calculated Uplink Secondary(EB/No),out_up_2_EbNocalc,0,dB
System to Noise Ratio Calculated Downlink Primary(EB/No),out_down_1_EbNocalc,-41.86525390893186,dB
System to Noise Ratio Calculated Downlink Secondary(EB/No),out_down_2_EbNocalc,0,dB
Data Rate Uplink Primary,out_up_1_datarate,2617024034.4183135,bps
Data Rate Uplink Secondary,out_up_2_datarate,0,bps
Data Rate Downlink Primary,out_down_1_datarate,1765591293504.2576,bps
Data Rate Downlink Secondary,out_down_2_datarate,0,bps
Data Rate Uplink Primary(dB-Hz),out_up_1_datarate2,94.17807711163886,dB-Hz
Data Rate Uplink Secondary(dB-Hz),out_up_2_datarate2,0,dB-Hz
Data Rate Downlink Primary(dB-Hz),out_down_1_datarate2,122.4689017856299,dB-Hz
Data Rate Downlink Secondary(dB-Hz),out_down_2_datarate2,0,dB-Hz
Link Margin Uplink Primary,out_up_1_margin,22.353989743645506,dB
Link Margin Uplink Secondary,out_up_2_margin,0,dB
Link Margin Downlink Primary,out_down_1_margin,-51.465253908931864,dB
Link Margin Downlink Secondary,out_down_2_margin,0,dB
