Variable,Variable Name,Value,Units
Receiver Antenna Dish Diameter Uplink Primary,out_up_1_receiverdishdiameter,1,m
Receiver Antenna Dish Diameter Uplink Secondary,out_up_2_receiverdishdiameter,0,m
Receiver Antenna Dish Diameter Downlink Primary,out_down_1_receiverdishdiameter,1,m
Receiver Antenna Dish Diameter Downlink Secondary,out_down_2_receiverdishdiameter,0,m
Receiver Antenna Efficiency Uplink Primary,out_up_1_receiverefficiency,1,
Receiver Antenna Efficiency Uplink Secondary,out_up_2_receiverefficiency,0,
Receiver Antenna Efficiency Downlink Primary,out_down_1_receiverefficiency,1,
Receiver Antenna Efficiency Downlink Secondary,out_down_2_receiverefficiency,0,
Receiver Antenna Gain Uplink Primary,out_up_1_receiverantgain,-159.9,dBi
Receiver Antenna Gain Uplink Secondary,out_up_2_receiverantgain,0,dBi
Receiver Antenna Gain Downlink Primary,out_down_1_receiverantgain,-159.9,dBi
Receiver Antenna Gain Downlink Secondary,out_down_2_receiverantgain,0,dBi
System Noise Temperature Uplink Primary,out_up_1_systemtemp,300,K
System Noise Temperature Uplink Secondary,out_up_2_systemtemp,0,K
System Noise Temperature Downlink Primary,out_down_1_systemtemp,300,K
System Noise Temperature Downlink Secondary,out_down_2_systemtemp,0,K
System Noise Temperature Uplink Primary(dB-K),out_up_1_systemtemp2,57.03782474656201,dB-K
System Noise Temperature Uplink Secondary(dB-K),out_up_2_systemtemp2,0,dB-K
System Noise Temperature Downlink Primary(dB-K),out_down_1_systemtemp2,57.03782474656201,dB-K
System Noise Temperature Downlink Secondary(dB-K),out_down_2_systemtemp2,0,dB-K
Receiver Station Antenna Sensitivity(G/T) Uplink Primary,out_up_1_receiversensitivity,-216.937824746562,dB/K
Receiver Station Antenna Sensitivity(G/T) Uplink Secondary,out_up_2_receiversensitivity,0,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Primary,out_down_1_receiversensitivity,-216.937824746562,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Secondary,out_down_2_receiversensitivity,0,dB/K
System to Noise Power Density Uplink Primary(S/No),out_up_1_powerdensity,216.93782474656197,dB-Hz
System to Noise Power Density Uplink Secondary(S/No),out_up_2_powerdensity,0,dB-Hz
System to Noise Power Density Downlink Primary(S/No),out_down_1_powerdensity,216.93782474656197,dB-Hz
System to Noise Power Density Downlink Secondary(S/No),out_down_2_powerdensity,0,dB-Hz
System to Noise Ratio Threshold Uplink Primary(EB/No),out_up_1_EbNo,0,dB
System to Noise Ratio Threshold Uplink Secondary(EB/No),out_up_2_EbNo,0,dB
System to Noise Ratio Threshold Downlink Primary(EB/No),out_down_1_EbNo,0,dB
System to Noise Ratio Threshold Downlink Secondary(EB/No),out_down_2_EbNo,0,dB
System to Noise Ratio Calculated Uplink Primary(EB/No),out_up_1_EbNocalc,216.937824746562,dB
System to Noise Ratio Calculated Uplink Secondary(EB/No),out_up_2_EbNocalc,0,dB
System to Noise Ratio Calculated Downlink Primary(EB/No),out_down_1_EbNocalc,216.937824746562,dB
System to Noise Ratio Calculated Downlink Secondary(EB/No),out_down_2_EbNocalc,0,dB
Data Rate Uplink Primary,out_up_1_datarate,0.9999999999999934,bps
Data Rate Uplink Secondary,out_up_2_datarate,0,bps
Data Rate Downlink Primary,out_down_1_datarate,0.9999999999999934,bps
Data Rate Downlink Secondary,out_down_2_datarate,0,bps
Data Rate Uplink Primary(dB-Hz),out_up_1_datarate2,-2.842170943040401e-14,dB-Hz
Data Rate Uplink Secondary(dB-Hz),out_up_2_datarate2,0,dB-Hz
Data Rate Downlink Primary(dB-Hz),out_down_1_datarate2,-2.842170943040401e-14,dB-Hz
Data Rate Downlink Secondary(dB-Hz),out_down_2_datarate2,0,dB-Hz
Link Margin Uplink Primary,out_up_1_margin,216.937824746562,dB
Link Margin Uplink Secondary,out_up_2_margin,0,dB
Link Margin Downlink Primary,out_down_1_margin,216.937824746562,dB
Link Margin Downlink Secondary,out_down_2_margin,0,dB
