Variable,Variable Name,Value,Units
Receiver Antenna Efficiency Uplink Secondary,out_up_2_receiverefficiency,0.0,
Receiver Antenna Efficiency Downlink Primary,out_down_1_receiverefficiency,0.0,
Receiver Antenna Efficiency Downlink Secondary,out_down_2_receiverefficiency,0.0,
Receiver Antenna Gain Uplink Primary,out_up_1_receiverantgain,19,dBi
Receiver Antenna Gain Uplink Secondary,out_up_2_receiverantgain,0,dBi
Receiver Antenna Gain Downlink Primary,out_down_1_receiverantgain,30.14,dBi
Receiver Antenna Gain Downlink Secondary,out_down_2_receiverantgain,20,dBi
System Noise Temperature Uplink Primary,out_up_1_systemtemp,300.0,K
System Noise Temperature Uplink Secondary,out_up_2_systemtemp,300.0,K
System Noise Temperature Downlink Primary,out_down_1_systemtemp,300.0,K
System Noise Temperature Downlink Secondary,out_down_2_systemtemp,300.0,K
System Noise Temperature Uplink Primary(dB-K),out_up_1_systemtemp2,24.771212547196626,dB-K
System Noise Temperature Uplink Secondary(dB-K),out_up_2_systemtemp2,24.771212547196626,dB-K
System Noise Temperature Downlink Primary(dB-K),out_down_1_systemtemp2,24.771212547196626,dB-K
System Noise Temperature Downlink Secondary(dB-K),out_down_2_systemtemp2,24.771212547196626,dB-K
Receiver Station Antenna Sensitivity(G/T) Uplink Primary,out_up_1_receiversensitivity,-5.771212547196626,dB/K
Receiver Station Antenna Sensitivity(G/T) Uplink Secondary,out_up_2_receiversensitivity,-24.771212547196626,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Primary,out_down_1_receiversensitivity,5.3687874528033745,dB/K
Receiver Station Antenna Sensitivity(G/T) Downlink Secondary,out_down_2_receiversensitivity,-4.771212547196626,dB/K
System to Noise Power Density Uplink Primary(S/No),out_up_1_powerdensity,138.87848749616356,dB-Hz
System to Noise Power Density Uplink Secondary(S/No),out_up_2_powerdensity,136.92848749616354,dB-Hz
System to Noise Power Density Downlink Primary(S/No),out_down_1_powerdensity,131.88878745280337,dB-Hz
System to Noise Power Density Downlink Secondary(S/No),out_down_2_powerdensity,119.93878745280337,dB-Hz
System to Noise Ratio Threshold Uplink Primary(EB/No),out_up_1_EbNo,10.0,dB
System to Noise Ratio Threshold Uplink Secondary(EB/No),out_up_2_EbNo,13.0,dB
System to Noise Ratio Threshold Downlink Primary(EB/No),out_down_1_EbNo,10.0,dB
System to Noise Ratio Threshold Downlink Secondary(EB/No),out_down_2_EbNo,13.0,dB
System to Noise Ratio Calculated Uplink Primary(EB/No),out_up_1_EbNocalc,99.06,dB
System to Noise Ratio Calculated Uplink Secondary(EB/No),out_up_2_EbNocalc,97.11,dB
System to Noise Ratio Calculated Downlink Primary(EB/No),out_down_1_EbNocalc,92.07,dB
System to Noise Ratio Calculated Downlink Secondary(EB/No),out_down_2_EbNocalc,80.12,dB
Data Rate Uplink Primary,out_up_1_datarate,9590.66562228593,bps
Data Rate Uplink Secondary,out_up_2_datarate,9590.6656222859,bps
Data Rate Downlink Primary,out_down_1_datarate,9591.328049118905,bps
Data Rate Downlink Secondary,out_down_2_datarate,9591.328049118865,bps
Data Rate Uplink Primary(dB-Hz),out_up_1_datarate2,39.818487496163556,dB-Hz
Data Rate Uplink Secondary(dB-Hz),out_up_2_datarate2,39.81848749616354,dB-Hz
Data Rate Downlink Primary(dB-Hz),out_down_1_datarate2,39.81878745280338,dB-Hz
Data Rate Downlink Secondary(dB-Hz),out_down_2_datarate2,39.81878745280336,dB-Hz
Link Margin Uplink Primary,out_up_1_margin,89.06,dB
Link Margin Uplink Secondary,out_up_2_margin,84.11,dB
Link Margin Downlink Primary,out_down_1_margin,82.07,dB
Link Margin Downlink Secondary,out_down_2_margin,67.12,dB
